iter	Passed	Remaining
430	1703	2248
431	1707	2244
432	1710	2240
433	1715	2237
434	1720	2234
435	1725	2231
436	1730	2229
437	1734	2225
438	1738	2222
439	1743	2218
440	1747	2214
441	1751	2211
442	1755	2207
443	1761	2206
444	1765	2202
445	1769	2198
446	1773	2194
447	1778	2191
448	1782	2188
449	1787	2184
450	1793	2183
451	1797	2179
452	1802	2176
453	1807	2174
454	1812	2171
455	1817	2168
456	1823	2166
457	1827	2162
458	1830	2157
459	1835	2154
460	1840	2151
461	1845	2148
462	1849	2145
463	1855	2143
464	1859	2139
465	1862	2134
466	1867	2131
467	1871	2127
468	1875	2123
469	1880	2120
470	1885	2117
471	1890	2114
472	1894	2111
473	1898	2107
474	1903	2104
475	1907	2100
476	1912	2097
477	1917	2093
478	1921	2090
479	1926	2086
480	1931	2083
481	1935	2080
482	1939	2075
483	1943	2071
484	1947	2068
485	1952	2064
486	1956	2060
487	1960	2056
488	1963	2052
489	1968	2049
490	1972	2044
491	1978	2042
492	1982	2038
493	1986	2035
494	1990	2031
495	1995	2027
496	1999	2023
497	2004	2020
498	2009	2017
499	2015	2015
500	2019	2011
501	2023	2007
502	2027	2003
503	2032	2000
504	2036	1996
505	2042	1993
506	2047	1990
507	2052	1987
508	2058	1985
509	2064	1983
510	2068	1979
511	2074	1977
512	2078	1973
513	2082	1969
514	2086	1965
515	2091	1962
516	2096	1958
517	2101	1955
518	2108	1954
519	2112	1949
520	2116	1945
521	2121	1942
522	2126	1939
523	2130	1935
524	2135	1932
525	2140	1928
526	2143	1924
527	2148	1920
528	2152	1916
529	2157	1912
530	2161	1909
531	2166	1905
532	2170	1901
533	2175	1898
534	2180	1894
535	2184	1891
536	2189	1887
537	2193	1883
538	2197	1879
539	2203	1876
540	2206	1872
541	2210	1868
542	2215	1864
543	2220	1861
544	2224	1857
545	2230	1854
546	2234	1850
547	2238	1845
548	2242	1842
549	2247	1838
550	2251	1834
551	2256	1831
552	2261	1827
553	2266	1824
554	2270	1820
555	2276	1817
556	2282	1815
557	2287	1811
558	2292	1808
559	2296	1804
560	2300	1800
561	2306	1797
562	2310	1793
563	2316	1790
564	2322	1788
565	2327	1784
566	2331	1780
567	2335	1776
568	2341	1773
569	2345	1769
570	2349	1765
571	2354	1761
572	2359	1758
573	2363	1754
574	2367	1749
575	2371	1745
576	2376	1741
577	2381	1738
578	2387	1736
579	2391	1731
580	2395	1727
581	2400	1723
582	2405	1720
583	2409	1716
584	2415	1713
585	2420	1710
586	2424	1706
587	2428	1701
588	2432	1697
589	2436	1693
590	2441	1689
591	2446	1686
592	2452	1682
593	2455	1678
594	2460	1674
595	2464	1670
596	2468	1666
597	2473	1662
598	2478	1659
599	2483	1655
600	2488	1651
601	2492	1647
602	2496	1643
603	2500	1639
604	2504	1635
605	2509	1631
606	2515	1628
607	2518	1623
608	2522	1619
609	2525	1614
610	2529	1610
611	2533	1606
612	2537	1601
613	2542	1598
614	2546	1594
615	2550	1590
616	2554	1585
617	2559	1581
618	2563	1577
619	2568	1574
620	2573	1570
621	2577	1566
622	2582	1562
623	2586	1558
624	2590	1554
625	2595	1550
626	2600	1546
627	2604	1543
628	2609	1539
629	2613	1534
630	2617	1530
631	2622	1526
632	2628	1523
633	2632	1519
634	2638	1516
635	2642	1512
636	2646	1508
637	2651	1504
638	2656	1500
639	2660	1496
640	2665	1492
641	2686	1497
642	2690	1493
643	2694	1489
644	2699	1485
645	2704	1481
646	2708	1477
647	2712	1473
648	2716	1469
649	2721	1465
650	2726	1461
651	2732	1458
652	2736	1454
653	2740	1449
654	2743	1445
655	2748	1441
656	2753	1437
657	2759	1434
658	2763	1430
659	2768	1426
660	2772	1421
661	2776	1417
662	2781	1413
663	2786	1409
664	2790	1405
665	2795	1401
666	2799	1397
667	2804	1393
668	2809	1389
669	2814	1386
670	2818	1381
671	2822	1377
672	2826	1373
673	2831	1369
674	2835	1365
675	2840	1361
676	2854	1361
677	2868	1362
678	2873	1358
679	2878	1354
680	2884	1351
681	2889	1347
682	2894	1343
683	2900	1339
684	2905	1336
685	2910	1332
686	2913	1327
687	2917	1322
688	2921	1318
689	2926	1314
690	2929	1310
691	2933	1305
692	2938	1301
693	2942	1297
694	2947	1293
695	2952	1289
696	2957	1285
697	2961	1281
698	2966	1277
699	2969	1272
700	2972	1267
701	2975	1263
702	2979	1258
703	2983	1254
704	2987	1250
705	2991	1245
706	2994	1240
707	2997	1236
708	3001	1231
709	3005	1227
710	3008	1223
711	3012	1218
712	3016	1214
713	3019	1209
714	3022	1204
715	3026	1200
716	3029	1195
717	3033	1191
718	3036	1186
719	3039	1182
720	3042	1177
721	3046	1172
722	3050	1168
723	3053	1163
724	3056	1159
725	3059	1154
726	3062	1150
727	3065	1145
728	3068	1140
729	3071	1135
730	3074	1131
731	3077	1126
732	3081	1122
733	3084	1117
734	3087	1113
735	3091	1108
736	3094	1104
737	3098	1100
738	3102	1095
739	3105	1091
740	3107	1086
741	3111	1081
742	3114	1077
743	3117	1072
744	3120	1068
745	3123	1063
746	3126	1058
747	3128	1054
748	3131	1049
749	3134	1044
750	3137	1040
751	3140	1035
752	3144	1031
753	3147	1026
754	3150	1022
755	3153	1017
756	3156	1013
757	3160	1008
758	3163	1004
759	3167	1000
760	3170	995
761	3174	991
762	3177	987
763	3181	982
764	3184	978
765	3188	973
766	3191	969
767	3194	965
768	3198	960
769	3201	956
770	3205	952
771	3209	947
772	3213	943
773	3216	939
774	3220	934
775	3223	930
776	3225	925
777	3228	921
778	3231	916
779	3235	912
780	3240	908
781	3243	904
782	3248	900
783	3251	895
784	3256	891
785	3261	887
786	3265	883
787	3272	880
788	3277	876
789	3281	872
790	3285	868
791	3290	864
792	3294	860
793	3300	856
794	3305	852
795	3310	848
796	3313	844
797	3318	839
798	3322	835
799	3327	831
800	3332	827
801	3337	824
802	3342	819
803	3346	815
804	3350	811
805	3354	807
806	3357	803
807	3362	798
808	3377	797
809	3382	793
810	3387	789
811	3392	785
812	3398	781
813	3403	777
814	3407	773
815	3411	769
816	3415	765
817	3419	760
818	3424	756
819	3429	752
820	3433	748
821	3437	744
822	3441	740
823	3445	736
824	3450	731
825	3454	727
826	3459	723
827	3463	719
828	3467	715
829	3471	710
830	3475	706
831	3479	702
832	3483	698
833	3489	694
834	3494	690
835	3498	686
836	3502	682
837	3506	677
838	3510	673
839	3516	669
840	3521	665
841	3526	661
842	3530	657
843	3534	653
844	3538	649
845	3542	644
846	3547	640
847	3553	636
848	3558	632
849	3562	628
850	3567	624
851	3572	620
852	3577	616
853	3581	612
854	3586	608
855	3590	604
856	3595	599
857	3598	595
858	3602	591
859	3606	587
860	3610	582
861	3614	578
862	3620	574
863	3623	570
864	3627	566
865	3632	562
866	3636	557
867	3641	553
868	3645	549
869	3650	545
870	3654	541
871	3658	537
872	3662	532
873	3667	528
874	3671	524
875	3677	520
876	3681	516
877	3685	512
878	3690	508
879	3695	503
880	3699	499
881	3704	495
882	3708	491
883	3713	487
884	3718	483
885	3722	479
886	3727	474
887	3733	470
888	3737	466
889	3743	462
890	3747	458
891	3751	454
892	3756	450
893	3761	445
894	3765	441
895	3769	437
896	3774	433
897	3778	429
898	3782	424
899	3786	420
900	3791	416
901	3796	412
902	3800	408
903	3806	404
904	3810	400
905	3815	395
906	3818	391
907	3822	387
908	3827	383
909	3831	378
910	3838	375
911	3843	370
912	3850	366
913	3856	362
914	3861	358
915	3866	354
916	3872	350
917	3875	346
918	3879	341
919	3884	337
920	3889	333
921	3894	329
922	3899	325
923	3903	321
924	3907	316
925	3911	312
926	3915	308
927	3920	304
928	3925	300
929	3930	295
930	3934	291
931	3938	287
932	3942	283
933	3947	278
934	3952	274
935	3957	270
936	3963	266
937	3967	262
938	3972	258
939	3976	253
940	3981	249
941	3985	245
942	3990	241
943	3995	237
944	3999	232
945	4003	228
946	4007	224
947	4012	220
948	4017	215
949	4022	211
950	4027	207
951	4031	203
952	4036	199
953	4040	194
954	4047	190
955	4051	186
956	4057	182
957	4061	178
958	4065	173
959	4068	169
960	4074	165
961	4079	161
962	4083	156
963	4088	152
964	4092	148
965	4096	144
966	4100	139
967	4103	135
968	4107	131
969	4111	127
970	4114	122
971	4120	118
972	4124	114
973	4129	110
974	4133	105
975	4138	101
976	4143	97
977	4148	93
978	4154	89
979	4158	84
980	4162	80
981	4167	76
982	4172	72
983	4177	67
984	4182	63
985	4187	59
986	4190	55
987	4195	50
988	4200	46
989	4205	42
990	4210	38
991	4216	34
992	4219	29
993	4224	25
994	4229	21
995	4233	17
996	4238	12
997	4244	8
998	4250	4
999	4254	0
